date,country,prediction_confirmed,prediction_deaths
2020-10-25,VEN,459059,284359
2020-10-26,VEN,477344,284359
2020-10-27,VEN,496357,284359
2020-10-28,VEN,516128,284359
2020-10-29,VEN,536686,284359
2020-10-30,VEN,558064,284359
2020-10-31,VEN,580292,284359
2020-11-01,VEN,603406,284359
2020-11-02,VEN,627441,284359
2020-11-03,VEN,652433,284359
2020-11-04,VEN,678421,284359
2020-11-05,VEN,705444,284359
2020-11-06,VEN,733543,284359
2020-11-07,VEN,762761,284359
2020-11-08,VEN,793143,284359
2020-11-09,VEN,824736,284359
2020-11-10,VEN,857586,284359
2020-11-11,VEN,891746,284359
2020-11-12,VEN,927266,284359
2020-11-13,VEN,964200,284359
2020-11-14,VEN,1002606,284359
2020-11-15,VEN,1042542,284359
2020-11-16,VEN,1084068,284359
2020-11-17,VEN,1127248,284359
2020-11-18,VEN,1172149,284359
2020-11-19,VEN,1218838,284359
2020-11-20,VEN,1267386,284359
2020-11-21,VEN,1317868,284359
2020-11-22,VEN,1370361,284359
2020-11-23,VEN,1424945,284359
2020-11-24,VEN,1481704,284359
2020-11-25,VEN,1540723,284359
2020-11-26,VEN,1602092,284359
2020-11-27,VEN,1665907,284359
2020-11-28,VEN,1732263,284359
2020-11-29,VEN,1801262,284359
2020-11-30,VEN,1873009,284359
2020-12-01,VEN,1947615,284359
2020-12-02,VEN,2025192,284359
2020-12-03,VEN,2105859,284359
2020-12-04,VEN,2189739,284359
2020-12-05,VEN,2276960,284359
2020-12-06,VEN,2367656,284359
2020-12-07,VEN,2461964,284359
2020-12-08,VEN,2560028,284359
2020-12-09,VEN,2661999,284359
2020-12-10,VEN,2768031,284359
2020-12-11,VEN,2878287,284359
2020-12-12,VEN,2992934,284359
2020-12-13,VEN,3112148,284359
2020-12-14,VEN,3236110,284359
2020-12-15,VEN,3365011,284359
2020-12-16,VEN,3499045,284359
2020-12-17,VEN,3638418,284359
2020-12-18,VEN,3783343,284359
2020-12-19,VEN,3934040,284359
2020-12-20,VEN,4090740,284359
2020-12-21,VEN,4253682,284359
2020-12-22,VEN,4423114,284359
2020-12-23,VEN,4599294,284359
2020-12-24,VEN,4782493,284359
2020-12-25,VEN,4972988,284359
2020-12-26,VEN,5171071,284359
2020-12-27,VEN,5377044,284359
2020-12-28,VEN,5591221,284359
2020-12-29,VEN,5813930,284359
2020-12-30,VEN,6045509,284359
2020-12-31,VEN,6286313,284359
2020-04-05,VNM,249,0
2020-04-06,VNM,257,0
2020-04-07,VNM,266,0
2020-04-08,VNM,276,0
2020-04-09,VNM,285,0
2020-04-10,VNM,295,0
2020-04-11,VNM,305,0
2020-04-12,VNM,316,0
2020-04-13,VNM,327,0
2020-04-14,VNM,338,0
2020-04-15,VNM,350,0
2020-04-16,VNM,362,0
2020-04-17,VNM,374,0
2020-04-18,VNM,387,0
2020-04-19,VNM,401,0
2020-04-20,VNM,414,0
2020-04-21,VNM,429,0
2020-04-22,VNM,444,0
2020-04-23,VNM,459,0
2020-04-24,VNM,475,0
2020-04-25,VNM,491,0
2020-04-26,VNM,508,0
2020-04-27,VNM,526,0
2020-04-28,VNM,544,0
2020-04-29,VNM,563,0
2020-04-30,VNM,582,0
2020-05-01,VNM,602,0
2020-05-02,VNM,623,0
2020-05-03,VNM,645,0
2020-05-04,VNM,667,0
2020-05-05,VNM,690,0
2020-05-06,VNM,714,0
2020-05-07,VNM,739,0
2020-05-08,VNM,764,0
2020-05-09,VNM,790,0
2020-05-10,VNM,818,0
2020-05-11,VNM,846,0
2020-05-12,VNM,875,0
2020-05-13,VNM,906,0
2020-05-14,VNM,937,0
2020-05-15,VNM,969,0
2020-05-16,VNM,1003,0
2020-05-17,VNM,1037,0
2020-05-18,VNM,1073,0
2020-05-19,VNM,1110,0
2020-05-20,VNM,1149,0
2020-05-21,VNM,1188,0
2020-05-22,VNM,1229,0
2020-05-23,VNM,1272,0
2020-05-24,VNM,1316,0
2020-05-25,VNM,1361,0
2020-05-26,VNM,1408,0
2020-05-27,VNM,1457,0
2020-05-28,VNM,1507,0
2020-05-29,VNM,1559,0
2020-05-30,VNM,1613,0
2020-05-31,VNM,1669,0
2020-06-01,VNM,1727,0
2020-06-02,VNM,1786,0
2020-06-03,VNM,1848,0
2020-06-04,VNM,1912,0
2020-06-05,VNM,1978,0
2020-06-06,VNM,2046,0
2020-06-07,VNM,2117,0
2020-06-08,VNM,2190,0
2020-06-09,VNM,2266,0
2020-06-10,VNM,2344,0
2020-06-11,VNM,2425,0
2020-06-12,VNM,2509,0
2020-06-13,VNM,2595,0
2020-06-14,VNM,2685,0
2020-06-15,VNM,2778,0
2020-06-16,VNM,2874,0
2020-06-17,VNM,2973,0
2020-06-18,VNM,3076,0
2020-06-19,VNM,3182,0
2020-06-20,VNM,3292,0
2020-06-21,VNM,3406,0
2020-06-22,VNM,3523,0
2020-06-23,VNM,3645,0
2020-06-24,VNM,3771,0
2020-06-25,VNM,3901,0
2020-06-26,VNM,4036,0
2020-06-27,VNM,4175,0
2020-06-28,VNM,4320,0
2020-06-29,VNM,4469,0
2020-06-30,VNM,4623,0
2020-07-01,VNM,4783,0
2020-07-02,VNM,4948,0
2020-07-03,VNM,5119,0
2020-07-04,VNM,5296,0
2020-07-05,VNM,5479,0
2020-07-06,VNM,5668,0
2020-07-07,VNM,5864,0
2020-07-08,VNM,6066,0
2020-07-09,VNM,6276,0
2020-07-10,VNM,6493,0
2020-07-11,VNM,6717,0
2020-07-12,VNM,6949,0
2020-07-13,VNM,7189,0
2020-07-14,VNM,7437,0
2020-07-15,VNM,7694,0
2020-07-16,VNM,7960,0
2020-07-17,VNM,8235,0
2020-07-18,VNM,8519,0
2020-07-19,VNM,8814,0
2020-07-20,VNM,9118,0
2020-07-21,VNM,9433,0
2020-07-22,VNM,9759,0
2020-07-23,VNM,10096,0
2020-07-24,VNM,10445,0
2020-07-25,VNM,10805,0
2020-07-26,VNM,11179,0
2020-07-27,VNM,11565,0
2020-07-28,VNM,11964,0
2020-07-29,VNM,12377,0
2020-07-30,VNM,12805,0
2020-07-31,VNM,13247,0
2020-08-01,VNM,13705,0
2020-08-02,VNM,14178,0
2020-08-03,VNM,14668,0
2020-08-04,VNM,15174,0
2020-08-05,VNM,15699,0
2020-08-06,VNM,16241,0
2020-08-07,VNM,16802,0
2020-08-08,VNM,17382,0
2020-08-09,VNM,17983,0
2020-08-10,VNM,18604,0
2020-08-11,VNM,19246,0
2020-08-12,VNM,19911,0
2020-08-13,VNM,20599,0
2020-08-14,VNM,21310,0
2020-08-15,VNM,22046,0
2020-08-16,VNM,22808,0
2020-08-17,VNM,23595,0
2020-08-18,VNM,24410,0
2020-08-19,VNM,25254,0
2020-08-20,VNM,26126,0
2020-08-21,VNM,27028,0
2020-08-22,VNM,27962,0
2020-08-23,VNM,28927,0
2020-08-24,VNM,29927,0
2020-08-25,VNM,30960,0
2020-08-26,VNM,32030,0
2020-08-27,VNM,33136,0
2020-08-28,VNM,34280,0
2020-08-29,VNM,35464,0
2020-08-30,VNM,36689,0
2020-08-31,VNM,37957,0
2020-09-01,VNM,39268,0
2020-09-02,VNM,40624,0
2020-09-03,VNM,42027,0
2020-09-04,VNM,43478,0
2020-09-05,VNM,44980,0
2020-09-06,VNM,46534,0
2020-09-07,VNM,48141,0
2020-09-08,VNM,49804,0
2020-09-09,VNM,51524,0
2020-09-10,VNM,53304,0
2020-09-11,VNM,55145,0
2020-09-12,VNM,57049,0
2020-09-13,VNM,59020,0
2020-09-14,VNM,61058,0
2020-09-15,VNM,63167,0
2020-09-16,VNM,65349,0
2020-09-17,VNM,67606,0
2020-09-18,VNM,69941,0
2020-09-19,VNM,72357,0
2020-09-20,VNM,74856,0
2020-09-21,VNM,77441,0
2020-09-22,VNM,80116,0
2020-09-23,VNM,82883,0
2020-09-24,VNM,85746,0
2020-09-25,VNM,88707,0
2020-09-26,VNM,91771,0
2020-09-27,VNM,94941,0
2020-09-28,VNM,98220,0
2020-09-29,VNM,101613,0
2020-09-30,VNM,105122,0
2020-10-01,VNM,108753,0
2020-10-02,VNM,112509,0
2020-10-03,VNM,116395,0
2020-10-04,VNM,120415,0
2020-10-05,VNM,124574,0
2020-10-06,VNM,128877,0
2020-10-07,VNM,133328,0
2020-10-08,VNM,137933,0
2020-10-09,VNM,142697,0
2020-10-10,VNM,147626,0
2020-10-11,VNM,152725,0
2020-10-12,VNM,158000,0
2020-10-13,VNM,163457,0
2020-10-14,VNM,169103,0
2020-10-15,VNM,174943,0
2020-10-16,VNM,180986,0
2020-10-17,VNM,187237,0
2020-10-18,VNM,193704,0
2020-10-19,VNM,200394,0
2020-10-20,VNM,207315,0
2020-10-21,VNM,214476,0
2020-10-22,VNM,221884,0
2020-10-23,VNM,229547,0
2020-10-24,VNM,237476,0
2020-10-25,VNM,245678,0
2020-10-26,VNM,254163,0
2020-10-27,VNM,262942,0
2020-10-28,VNM,272024,0
2020-10-29,VNM,281419,0
2020-10-30,VNM,291139,0
2020-10-31,VNM,301194,0
2020-11-01,VNM,311597,0
2020-11-02,VNM,322360,0
2020-11-03,VNM,333494,0
2020-11-04,VNM,345012,0
2020-11-05,VNM,356928,0
2020-11-06,VNM,369256,0
2020-11-07,VNM,382010,0
2020-11-08,VNM,395204,0
2020-11-09,VNM,408854,0
2020-11-10,VNM,422976,0
2020-11-11,VNM,437585,0
2020-11-12,VNM,452698,0
2020-11-13,VNM,468334,0
2020-11-14,VNM,484510,0
2020-11-15,VNM,501244,0
2020-11-16,VNM,518557,0
2020-11-17,VNM,536467,0
2020-11-18,VNM,554996,0
2020-11-19,VNM,574165,0
2020-11-20,VNM,593996,0
2020-11-21,VNM,614512,0
2020-11-22,VNM,635737,0
2020-11-23,VNM,657694,0
2020-11-24,VNM,680410,0
2020-11-25,VNM,703911,0
2020-11-26,VNM,728223,0
2020-11-27,VNM,753375,0
2020-11-28,VNM,779396,0
2020-11-29,VNM,806315,0
2020-11-30,VNM,834165,0
2020-12-01,VNM,862976,0
2020-12-02,VNM,892782,0
2020-12-03,VNM,923618,0
2020-12-04,VNM,955519,0
2020-12-05,VNM,988521,0
2020-12-06,VNM,1022663,0
2020-12-07,VNM,1057985,0
2020-12-08,VNM,1094527,0
2020-12-09,VNM,1132331,0
2020-12-10,VNM,1171440,0
2020-12-11,VNM,1211900,0
2020-12-12,VNM,1253758,0
2020-12-13,VNM,1297061,0
2020-12-14,VNM,1341860,0
2020-12-15,VNM,1388207,0
2020-12-16,VNM,1436154,0
2020-12-17,VNM,1485757,0
2020-12-18,VNM,1537073,0
2020-12-19,VNM,1590162,0
2020-12-20,VNM,1645084,0
2020-12-21,VNM,1701904,0
2020-12-22,VNM,1760686,0
2020-12-23,VNM,1821498,0
2020-12-24,VNM,1884410,0
2020-12-25,VNM,1949496,0
2020-12-26,VNM,2016829,0
2020-12-27,VNM,2086488,0
2020-12-28,VNM,2158553,0
2020-12-29,VNM,2233107,0
2020-12-30,VNM,2310236,0
2020-12-31,VNM,2390029,0
2020-04-05,ZAF,1714,12
2020-04-06,ZAF,1776,13
2020-04-07,ZAF,1839,15
2020-04-08,ZAF,1906,17
2020-04-09,ZAF,1974,19
2020-04-10,ZAF,2045,22
2020-04-11,ZAF,2119,25
2020-04-12,ZAF,2195,28
2020-04-13,ZAF,2274,32
2020-04-14,ZAF,2356,36
2020-04-15,ZAF,2440,40
2020-04-16,ZAF,2528,46
2020-04-17,ZAF,2619,51
2020-04-18,ZAF,2713,58
2020-04-19,ZAF,2811,65
2020-04-20,ZAF,2912,74
2020-04-21,ZAF,3016,83
2020-04-22,ZAF,3125,94
2020-04-23,ZAF,3237,106
2020-04-24,ZAF,3353,119
2020-04-25,ZAF,3474,135
2020-04-26,ZAF,3599,152
2020-04-27,ZAF,3728,171
2020-04-28,ZAF,3862,193
2020-04-29,ZAF,4001,217
2020-04-30,ZAF,4145,245
2020-05-01,ZAF,4294,276
2020-05-02,ZAF,4449,311
2020-05-03,ZAF,4608,351
2020-05-04,ZAF,4774,395
2020-05-05,ZAF,4946,445
2020-05-06,ZAF,5124,502
2020-05-07,ZAF,5308,565
2020-05-08,ZAF,5499,637
2020-05-09,ZAF,5696,718
2020-05-10,ZAF,5901,809
2020-05-11,ZAF,6113,912
2020-05-12,ZAF,6333,1028
2020-05-13,ZAF,6561,1158
2020-05-14,ZAF,6797,1305
2020-05-15,ZAF,7041,1471
2020-05-16,ZAF,7294,1657
2020-05-17,ZAF,7556,1867
2020-05-18,ZAF,7828,2104
2020-05-19,ZAF,8109,2371
2020-05-20,ZAF,8401,2672
2020-05-21,ZAF,8703,3011
2020-05-22,ZAF,9016,3393
2020-05-23,ZAF,9340,3823
2020-05-24,ZAF,9676,4308
2020-05-25,ZAF,10024,4855
2020-05-26,ZAF,10384,5471
2020-05-27,ZAF,10757,6165
2020-05-28,ZAF,11144,6947
2020-05-29,ZAF,11545,7828
2020-05-30,ZAF,11960,8821
2020-05-31,ZAF,12390,9940
2020-06-01,ZAF,12835,11200
2020-06-02,ZAF,13296,12621
2020-06-03,ZAF,13774,14222
2020-06-04,ZAF,14270,16026
2020-06-05,ZAF,14783,18058
2020-06-06,ZAF,15314,20349
2020-06-07,ZAF,15865,22930
2020-06-08,ZAF,16435,25838
2020-06-09,ZAF,17026,29115
2020-06-10,ZAF,17638,32808
2020-06-11,ZAF,18272,36969
2020-06-12,ZAF,18929,41658
2020-06-13,ZAF,19609,46942
2020-06-14,ZAF,20314,52896
2020-06-15,ZAF,21044,59605
2020-06-16,ZAF,21801,67165
2020-06-17,ZAF,22585,75684
2020-06-18,ZAF,23397,85283
2020-06-19,ZAF,24238,96100
2020-06-20,ZAF,25109,108288
2020-06-21,ZAF,26012,122023
2020-06-22,ZAF,26947,137500
2020-06-23,ZAF,27916,154939
2020-06-24,ZAF,28919,174591
2020-06-25,ZAF,29959,196735
2020-06-26,ZAF,31036,221687
2020-06-27,ZAF,32151,249804
2020-06-28,ZAF,33307,281488
2020-06-29,ZAF,34505,317190
2020-06-30,ZAF,35745,357420
2020-07-01,ZAF,37030,402753
2020-07-02,ZAF,38361,453836
2020-07-03,ZAF,39740,511397
2020-07-04,ZAF,41169,576260
2020-07-05,ZAF,42649,593086
2020-07-06,ZAF,44182,593086
2020-07-07,ZAF,45770,593086
2020-07-08,ZAF,47416,593086
2020-07-09,ZAF,49120,593086
2020-07-10,ZAF,50886,593086
2020-07-11,ZAF,52715,593086
2020-07-12,ZAF,54610,593086
2020-07-13,ZAF,56574,593086
2020-07-14,ZAF,58607,593086
2020-07-15,ZAF,60714,593086
2020-07-16,ZAF,62897,593086
2020-07-17,ZAF,65158,593086
2020-07-18,ZAF,67500,593086
2020-07-19,ZAF,69927,593086
2020-07-20,ZAF,72440,593086
2020-07-21,ZAF,75045,593086
2020-07-22,ZAF,77742,593086
2020-07-23,ZAF,80537,593086
2020-07-24,ZAF,83432,593086
2020-07-25,ZAF,86432,593086
2020-07-26,ZAF,89539,593086
2020-07-27,ZAF,92758,593086
2020-07-28,ZAF,96092,593086
2020-07-29,ZAF,99546,593086
2020-07-30,ZAF,103125,593086
2020-07-31,ZAF,106832,593086
2020-08-01,ZAF,110673,593086
2020-08-02,ZAF,114651,593086
2020-08-03,ZAF,118773,593086
2020-08-04,ZAF,123043,593086
2020-08-05,ZAF,127466,593086
2020-08-06,ZAF,132048,593086
2020-08-07,ZAF,136795,593086
2020-08-08,ZAF,141713,593086
2020-08-09,ZAF,146807,593086
2020-08-10,ZAF,152084,593086
2020-08-11,ZAF,157552,593086
2020-08-12,ZAF,163216,593086
2020-08-13,ZAF,169083,593086
2020-08-14,ZAF,175161,593086
2020-08-15,ZAF,181458,593086
2020-08-16,ZAF,187981,593086
2020-08-17,ZAF,194739,593086
2020-08-18,ZAF,201739,593086
2020-08-19,ZAF,208992,593086
2020-08-20,ZAF,216505,593086
2020-08-21,ZAF,224288,593086
2020-08-22,ZAF,232351,593086
2020-08-23,ZAF,240703,593086
2020-08-24,ZAF,249356,593086
2020-08-25,ZAF,258320,593086
2020-08-26,ZAF,267606,593086
2020-08-27,ZAF,277227,593086
2020-08-28,ZAF,287192,593086
2020-08-29,ZAF,297517,593086
2020-08-30,ZAF,308212,593086
2020-08-31,ZAF,319292,593086
2020-09-01,ZAF,330770,593086
2020-09-02,ZAF,342661,593086
2020-09-03,ZAF,354979,593086
2020-09-04,ZAF,367740,593086
2020-09-05,ZAF,380959,593086
2020-09-06,ZAF,394654,593086
2020-09-07,ZAF,408842,593086
2020-09-08,ZAF,423539,593086
2020-09-09,ZAF,438765,593086
2020-09-10,ZAF,454538,593086
2020-09-11,ZAF,470878,593086
2020-09-12,ZAF,487805,593086
2020-09-13,ZAF,505341,593086
2020-09-14,ZAF,523507,593086
2020-09-15,ZAF,542327,593086
2020-09-16,ZAF,561822,593086
2020-09-17,ZAF,582019,593086
2020-09-18,ZAF,602942,593086
2020-09-19,ZAF,624617,593086
2020-09-20,ZAF,647071,593086
2020-09-21,ZAF,670332,593086
2020-09-22,ZAF,694430,593086
2020-09-23,ZAF,719393,593086
2020-09-24,ZAF,745255,593086
2020-09-25,ZAF,772045,593086
2020-09-26,ZAF,799799,593086
2020-09-27,ZAF,828551,593086
2020-09-28,ZAF,858336,593086
2020-09-29,ZAF,889192,593086
2020-09-30,ZAF,921157,593086
2020-10-01,ZAF,954272,593086
2020-10-02,ZAF,988576,593086
2020-10-03,ZAF,1024114,593086
2020-10-04,ZAF,1060930,593086
2020-10-05,ZAF,1099069,593086
2020-10-06,ZAF,1138579,593086
2020-10-07,ZAF,1179509,593086
2020-10-08,ZAF,1221911,593086
2020-10-09,ZAF,1265837,593086
2020-10-10,ZAF,1311342,593086
2020-10-11,ZAF,1358482,593086
2020-10-12,ZAF,1407318,593086
2020-10-13,ZAF,1457909,593086
2020-10-14,ZAF,1510319,593086
2020-10-15,ZAF,1564613,593086
2020-10-16,ZAF,1620858,593086
2020-10-17,ZAF,1679126,593086
2020-10-18,ZAF,1739488,593086
2020-10-19,ZAF,1802020,593086
2020-10-20,ZAF,1866800,593086
2020-10-21,ZAF,1933909,593086
2020-10-22,ZAF,2003430,593086
2020-10-23,ZAF,2075450,593086
2020-10-24,ZAF,2150060,593086
2020-10-25,ZAF,2227351,593086
2020-10-26,ZAF,2307422,593086
2020-10-27,ZAF,2390370,593086
2020-10-28,ZAF,2476300,593086
2020-10-29,ZAF,2565320,593086
2020-10-30,ZAF,2657539,593086
2020-10-31,ZAF,2753074,593086
2020-11-01,ZAF,2852043,593086
2020-11-02,ZAF,2954570,593086
2020-11-03,ZAF,3060783,593086
2020-11-04,ZAF,3170813,593086
2020-11-05,ZAF,3284800,593086
2020-11-06,ZAF,3402883,593086
2020-11-07,ZAF,3525212,593086
2020-11-08,ZAF,3651938,593086
2020-11-09,ZAF,3783220,593086
2020-11-10,ZAF,3919222,593086
2020-11-11,ZAF,4060112,593086
2020-11-12,ZAF,4206067,593086
2020-11-13,ZAF,4357269,593086
2020-11-14,ZAF,4513907,593086
2020-11-15,ZAF,4676175,593086
2020-11-16,ZAF,4844277,593086
2020-11-17,ZAF,5018422,593086
2020-11-18,ZAF,5198827,593086
2020-11-19,ZAF,5385717,593086
2020-11-20,ZAF,5579326,593086
2020-11-21,ZAF,5779895,593086
2020-11-22,ZAF,5987674,593086
2020-11-23,ZAF,6202922,593086
2020-11-24,ZAF,6425908,593086
2020-11-25,ZAF,6656910,593086
2020-11-26,ZAF,6896217,593086
2020-11-27,ZAF,7144126,593086
2020-11-28,ZAF,7400947,593086
2020-11-29,ZAF,7667000,593086
2020-11-30,ZAF,7942618,593086
2020-12-01,ZAF,8228144,593086
2020-12-02,ZAF,8523934,593086
2020-12-03,ZAF,8830357,593086
2020-12-04,ZAF,9147795,593086
2020-12-05,ZAF,9476645,593086
2020-12-06,ZAF,9817317,593086
2020-12-07,ZAF,10170236,593086
2020-12-08,ZAF,10535841,593086
2020-12-09,ZAF,10914589,593086
2020-12-10,ZAF,11306953,593086
2020-12-11,ZAF,11713422,593086
2020-12-12,ZAF,12134502,593086
2020-12-13,ZAF,12570720,593086
2020-12-14,ZAF,13022619,593086
2020-12-15,ZAF,13490764,593086
2020-12-16,ZAF,13975737,593086
2020-12-17,ZAF,14478145,593086
2020-12-18,ZAF,14998613,593086
2020-12-19,ZAF,15537792,593086
2020-12-20,ZAF,16096353,593086
2020-12-21,ZAF,16674994,593086
2020-12-22,ZAF,17274436,593086
2020-12-23,ZAF,17895427,593086
2020-12-24,ZAF,18538742,593086
2020-12-25,ZAF,19205183,593086
2020-12-26,ZAF,19895582,593086
2020-12-27,ZAF,20610799,593086
2020-12-28,ZAF,21351728,593086
2020-12-29,ZAF,22119292,593086
2020-12-30,ZAF,22914448,593086
2020-12-31,ZAF,23738190,593086
2020-04-05,ZMB,42,1
2020-04-06,ZMB,45,1
2020-04-07,ZMB,49,1
2020-04-08,ZMB,54,1
2020-04-09,ZMB,58,1
2020-04-10,ZMB,63,2
2020-04-11,ZMB,69,2
2020-04-12,ZMB,75,2
2020-04-13,ZMB,81,2
2020-04-14,ZMB,88,3
2020-04-15,ZMB,96,3
2020-04-16,ZMB,104,4
2020-04-17,ZMB,113,4
2020-04-18,ZMB,123,5
2020-04-19,ZMB,134,5
2020-04-20,ZMB,145,6
2020-04-21,ZMB,158,7
2020-04-22,ZMB,171,8
2020-04-23,ZMB,186,9
2020-04-24,ZMB,202,10
2020-04-25,ZMB,219,12
2020-04-26,ZMB,238,13
2020-04-27,ZMB,259,15
2020-04-28,ZMB,281,17
2020-04-29,ZMB,305,19
2020-04-30,ZMB,331,22
2020-05-01,ZMB,360,25
2020-05-02,ZMB,391,28
2020-05-03,ZMB,424,31
2020-05-04,ZMB,461,35
2020-05-05,ZMB,500,40
2020-05-06,ZMB,543,45
2020-05-07,ZMB,590,51
2020-05-08,ZMB,641,57
2020-05-09,ZMB,696,65
2020-05-10,ZMB,755,73
2020-05-11,ZMB,820,82
2020-05-12,ZMB,891,93
2020-05-13,ZMB,967,105
2020-05-14,ZMB,1050,118
2020-05-15,ZMB,1140,133
2020-05-16,ZMB,1238,150
2020-05-17,ZMB,1344,169
2020-05-18,ZMB,1460,191
2020-05-19,ZMB,1585,215
2020-05-20,ZMB,1721,242
2020-05-21,ZMB,1869,273
2020-05-22,ZMB,2029,308
2020-05-23,ZMB,2204,347
2020-05-24,ZMB,2393,391
2020-05-25,ZMB,2598,441
2020-05-26,ZMB,2821,497
2020-05-27,ZMB,3063,560
2020-05-28,ZMB,3326,631
2020-05-29,ZMB,3612,711
2020-05-30,ZMB,3922,801
2020-05-31,ZMB,4259,903
2020-06-01,ZMB,4624,1018
2020-06-02,ZMB,5021,1147
2020-06-03,ZMB,5452,1292
2020-06-04,ZMB,5920,1456
2020-06-05,ZMB,6428,1641
2020-06-06,ZMB,6980,1849
2020-06-07,ZMB,7579,2084
2020-06-08,ZMB,8229,2348
2020-06-09,ZMB,8935,2646
2020-06-10,ZMB,9702,2982
2020-06-11,ZMB,10535,3360
2020-06-12,ZMB,11439,3787
2020-06-13,ZMB,12421,4267
2020-06-14,ZMB,13487,4808
2020-06-15,ZMB,14645,5418
2020-06-16,ZMB,15901,6105
2020-06-17,ZMB,17266,6880
2020-06-18,ZMB,18748,7753
2020-06-19,ZMB,20357,8736
2020-06-20,ZMB,22104,9844
2020-06-21,ZMB,24001,11093
2020-06-22,ZMB,26061,12500
2020-06-23,ZMB,28298,14085
2020-06-24,ZMB,30726,15871
2020-06-25,ZMB,33363,17885
2020-06-26,ZMB,36227,20153
2020-06-27,ZMB,39336,22709
2020-06-28,ZMB,42712,25589
2020-06-29,ZMB,46377,28835
2020-06-30,ZMB,50358,32492
2020-07-01,ZMB,54680,36613
2020-07-02,ZMB,59372,41257
2020-07-03,ZMB,64468,46490
2020-07-04,ZMB,70001,52387
2020-07-05,ZMB,76008,59031
2020-07-06,ZMB,82531,66518
2020-07-07,ZMB,89615,74955
2020-07-08,ZMB,97305,84462
2020-07-09,ZMB,105657,95175
2020-07-10,ZMB,114724,107246
2020-07-11,ZMB,124570,120849
2020-07-12,ZMB,135261,136176
2020-07-13,ZMB,146869,153448
2020-07-14,ZMB,159474,172910
2020-07-15,ZMB,173161,183839
2020-07-16,ZMB,188022,183839
2020-07-17,ZMB,204158,183839
2020-07-18,ZMB,221679,183839
2020-07-19,ZMB,240705,183839
2020-07-20,ZMB,261362,183839
2020-07-21,ZMB,283793,183839
2020-07-22,ZMB,308149,183839
2020-07-23,ZMB,334595,183839
2020-07-24,ZMB,363311,183839
2020-07-25,ZMB,394491,183839
2020-07-26,ZMB,428347,183839
2020-07-27,ZMB,465108,183839
2020-07-28,ZMB,505025,183839
2020-07-29,ZMB,548367,183839
2020-07-30,ZMB,595429,183839
2020-07-31,ZMB,646530,183839
2020-08-01,ZMB,702017,183839
2020-08-02,ZMB,762266,183839
2020-08-03,ZMB,827685,183839
2020-08-04,ZMB,898719,183839
2020-08-05,ZMB,975849,183839
2020-08-06,ZMB,1059598,183839
2020-08-07,ZMB,1150535,183839
2020-08-08,ZMB,1249277,183839
2020-08-09,ZMB,1356492,183839
2020-08-10,ZMB,1472909,183839
2020-08-11,ZMB,1599318,183839
2020-08-12,ZMB,1736575,183839
2020-08-13,ZMB,1885611,183839
2020-08-14,ZMB,2047438,183839
2020-08-15,ZMB,2223154,183839
2020-08-16,ZMB,2413950,183839
2020-08-17,ZMB,2621120,183839
2020-08-18,ZMB,2846070,183839
2020-08-19,ZMB,3090326,183839
2020-08-20,ZMB,3355544,183839
2020-08-21,ZMB,3643524,183839
2020-08-22,ZMB,3956219,183839
2020-08-23,ZMB,4295750,183839
2020-08-24,ZMB,4664421,183839
2020-08-25,ZMB,5064731,183839
2020-08-26,ZMB,5499397,183839
2020-08-27,ZMB,5971367,183839
2020-08-28,ZMB,6483843,183839
2020-08-29,ZMB,7040300,183839
2020-08-30,ZMB,7644513,183839
2020-08-31,ZMB,8300582,183839
2020-09-01,ZMB,9012955,183839
2020-09-02,ZMB,9786466,183839
2020-09-03,ZMB,10626362,183839
2020-09-04,ZMB,11538339,183839
2020-09-05,ZMB,12528583,183839
2020-09-06,ZMB,13603813,183839
2020-09-07,ZMB,14771321,183839
2020-09-08,ZMB,16039027,183839
2020-09-09,ZMB,17415530,183839
2020-09-10,ZMB,18383955,183839
2020-09-11,ZMB,18383955,183839
2020-09-12,ZMB,18383955,183839
2020-09-13,ZMB,18383955,183839
2020-09-14,ZMB,18383955,183839
2020-09-15,ZMB,18383955,183839
2020-09-16,ZMB,18383955,183839
2020-09-17,ZMB,18383955,183839
2020-09-18,ZMB,18383955,183839
2020-09-19,ZMB,18383955,183839
2020-09-20,ZMB,18383955,183839
2020-09-21,ZMB,18383955,183839
2020-09-22,ZMB,18383955,183839
2020-09-23,ZMB,18383955,183839
2020-09-24,ZMB,18383955,183839
2020-09-25,ZMB,18383955,183839
2020-09-26,ZMB,18383955,183839
2020-09-27,ZMB,18383955,183839
2020-09-28,ZMB,18383955,183839
2020-09-29,ZMB,18383955,183839
2020-09-30,ZMB,18383955,183839
2020-10-01,ZMB,18383955,183839
2020-10-02,ZMB,18383955,183839
2020-10-03,ZMB,18383955,183839
2020-10-04,ZMB,18383955,183839
2020-10-05,ZMB,18383955,183839
2020-10-06,ZMB,18383955,183839
2020-10-07,ZMB,18383955,183839
2020-10-08,ZMB,18383955,183839
2020-10-09,ZMB,18383955,183839
2020-10-10,ZMB,18383955,183839
2020-10-11,ZMB,18383955,183839
2020-10-12,ZMB,18383955,183839
2020-10-13,ZMB,18383955,183839
2020-10-14,ZMB,18383955,183839
2020-10-15,ZMB,18383955,183839
2020-10-16,ZMB,18383955,183839
2020-10-17,ZMB,18383955,183839
