date,region,prediction_confirmed,prediction_deaths
2020-11-09,RU-MOW,12692466,126924
2020-11-10,RU-MOW,12692466,126924
2020-11-11,RU-MOW,12692466,126924
2020-11-12,RU-MOW,12692466,126924
2020-11-13,RU-MOW,12692466,126924
2020-11-14,RU-MOW,12692466,126924
2020-11-15,RU-MOW,12692466,126924
2020-11-16,RU-MOW,12692466,126924
2020-11-17,RU-MOW,12692466,126924
2020-11-18,RU-MOW,12692466,126924
2020-11-19,RU-MOW,12692466,126924
2020-11-20,RU-MOW,12692466,126924
2020-11-21,RU-MOW,12692466,126924
2020-11-22,RU-MOW,12692466,126924
2020-11-23,RU-MOW,12692466,126924
2020-11-24,RU-MOW,12692466,126924
2020-11-25,RU-MOW,12692466,126924
2020-11-26,RU-MOW,12692466,126924
2020-11-27,RU-MOW,12692466,126924
2020-11-28,RU-MOW,12692466,126924
2020-11-29,RU-MOW,12692466,126924
2020-11-30,RU-MOW,12692466,126924
2020-12-01,RU-MOW,12692466,126924
2020-12-02,RU-MOW,12692466,126924
2020-12-03,RU-MOW,12692466,126924
2020-12-04,RU-MOW,12692466,126924
2020-12-05,RU-MOW,12692466,126924
2020-12-06,RU-MOW,12692466,126924
2020-12-07,RU-MOW,12692466,126924
2020-12-08,RU-MOW,12692466,126924
2020-12-09,RU-MOW,12692466,126924
2020-12-10,RU-MOW,12692466,126924
2020-12-11,RU-MOW,12692466,126924
2020-12-12,RU-MOW,12692466,126924
2020-12-13,RU-MOW,12692466,126924
2020-12-14,RU-MOW,12692466,126924
2020-12-15,RU-MOW,12692466,126924
2020-12-16,RU-MOW,12692466,126924
2020-12-17,RU-MOW,12692466,126924
2020-12-18,RU-MOW,12692466,126924
2020-12-19,RU-MOW,12692466,126924
2020-12-20,RU-MOW,12692466,126924
2020-12-21,RU-MOW,12692466,126924
2020-12-22,RU-MOW,12692466,126924
2020-12-23,RU-MOW,12692466,126924
2020-12-24,RU-MOW,12692466,126924
2020-12-25,RU-MOW,12692466,126924
2020-12-26,RU-MOW,12692466,126924
2020-12-27,RU-MOW,12692466,126924
2020-12-28,RU-MOW,12692466,126924
2020-12-29,RU-MOW,12692466,126924
2020-12-30,RU-MOW,12692466,126924
2020-12-31,RU-MOW,12692466,126924
2020-04-12,RU-MUR,157,0
2020-04-13,RU-MUR,192,0
2020-04-14,RU-MUR,236,0
2020-04-15,RU-MUR,290,0
2020-04-16,RU-MUR,356,0
2020-04-17,RU-MUR,437,0
2020-04-18,RU-MUR,536,0
2020-04-19,RU-MUR,658,0
2020-04-20,RU-MUR,808,0
2020-04-21,RU-MUR,991,0
2020-04-22,RU-MUR,1217,0
2020-04-23,RU-MUR,1493,0
2020-04-24,RU-MUR,1833,0
2020-04-25,RU-MUR,2250,0
2020-04-26,RU-MUR,2761,0
2020-04-27,RU-MUR,3388,0
2020-04-28,RU-MUR,4158,0
2020-04-29,RU-MUR,5103,0
2020-04-30,RU-MUR,6263,0
2020-05-01,RU-MUR,7686,0
2020-05-02,RU-MUR,9433,0
2020-05-03,RU-MUR,11577,0
2020-05-04,RU-MUR,14208,0
2020-05-05,RU-MUR,17436,0
2020-05-06,RU-MUR,21398,0
2020-05-07,RU-MUR,26261,0
2020-05-08,RU-MUR,32228,0
2020-05-09,RU-MUR,39552,0
2020-05-10,RU-MUR,48540,0
2020-05-11,RU-MUR,59569,0
2020-05-12,RU-MUR,73106,0
2020-05-13,RU-MUR,89718,0
2020-05-14,RU-MUR,110105,0
2020-05-15,RU-MUR,135125,0
2020-05-16,RU-MUR,165830,0
2020-05-17,RU-MUR,203512,0
2020-05-18,RU-MUR,249757,0
2020-05-19,RU-MUR,306510,0
2020-05-20,RU-MUR,376159,0
2020-05-21,RU-MUR,461636,0
2020-05-22,RU-MUR,566535,0
2020-05-23,RU-MUR,695271,0
2020-05-24,RU-MUR,741511,0
2020-05-25,RU-MUR,741511,0
2020-05-26,RU-MUR,741511,0
2020-05-27,RU-MUR,741511,0
2020-05-28,RU-MUR,741511,0
2020-05-29,RU-MUR,741511,0
2020-05-30,RU-MUR,741511,0
2020-05-31,RU-MUR,741511,0
2020-06-01,RU-MUR,741511,0
2020-06-02,RU-MUR,741511,0
2020-06-03,RU-MUR,741511,0
2020-06-04,RU-MUR,741511,0
2020-06-05,RU-MUR,741511,0
2020-06-06,RU-MUR,741511,0
2020-06-07,RU-MUR,741511,0
2020-06-08,RU-MUR,741511,0
2020-06-09,RU-MUR,741511,0
2020-06-10,RU-MUR,741511,0
2020-06-11,RU-MUR,741511,0
2020-06-12,RU-MUR,741511,0
2020-06-13,RU-MUR,741511,0
2020-06-14,RU-MUR,741511,0
2020-06-15,RU-MUR,741511,0
2020-06-16,RU-MUR,741511,0
2020-06-17,RU-MUR,741511,0
2020-06-18,RU-MUR,741511,0
2020-06-19,RU-MUR,741511,0
2020-06-20,RU-MUR,741511,0
2020-06-21,RU-MUR,741511,0
2020-06-22,RU-MUR,741511,0
2020-06-23,RU-MUR,741511,0
2020-06-24,RU-MUR,741511,0
2020-06-25,RU-MUR,741511,0
2020-06-26,RU-MUR,741511,0
2020-06-27,RU-MUR,741511,0
2020-06-28,RU-MUR,741511,0
2020-06-29,RU-MUR,741511,0
2020-06-30,RU-MUR,741511,0
2020-07-01,RU-MUR,741511,0
2020-07-02,RU-MUR,741511,0
2020-07-03,RU-MUR,741511,0
2020-07-04,RU-MUR,741511,0
2020-07-05,RU-MUR,741511,0
2020-07-06,RU-MUR,741511,0
2020-07-07,RU-MUR,741511,0
2020-07-08,RU-MUR,741511,0
2020-07-09,RU-MUR,741511,0
2020-07-10,RU-MUR,741511,0
2020-07-11,RU-MUR,741511,0
2020-07-12,RU-MUR,741511,0
2020-07-13,RU-MUR,741511,0
2020-07-14,RU-MUR,741511,0
2020-07-15,RU-MUR,741511,0
2020-07-16,RU-MUR,741511,0
2020-07-17,RU-MUR,741511,0
2020-07-18,RU-MUR,741511,0
2020-07-19,RU-MUR,741511,0
2020-07-20,RU-MUR,741511,0
2020-07-21,RU-MUR,741511,0
2020-07-22,RU-MUR,741511,0
2020-07-23,RU-MUR,741511,0
2020-07-24,RU-MUR,741511,0
2020-07-25,RU-MUR,741511,0
2020-07-26,RU-MUR,741511,0
2020-07-27,RU-MUR,741511,0
2020-07-28,RU-MUR,741511,0
2020-07-29,RU-MUR,741511,0
2020-07-30,RU-MUR,741511,0
2020-07-31,RU-MUR,741511,0
2020-08-01,RU-MUR,741511,0
2020-08-02,RU-MUR,741511,0
2020-08-03,RU-MUR,741511,0
2020-08-04,RU-MUR,741511,0
2020-08-05,RU-MUR,741511,0
2020-08-06,RU-MUR,741511,0
2020-08-07,RU-MUR,741511,0
2020-08-08,RU-MUR,741511,0
2020-08-09,RU-MUR,741511,0
2020-08-10,RU-MUR,741511,0
2020-08-11,RU-MUR,741511,0
2020-08-12,RU-MUR,741511,0
2020-08-13,RU-MUR,741511,0
2020-08-14,RU-MUR,741511,0
2020-08-15,RU-MUR,741511,0
2020-08-16,RU-MUR,741511,0
2020-08-17,RU-MUR,741511,0
2020-08-18,RU-MUR,741511,0
2020-08-19,RU-MUR,741511,0
2020-08-20,RU-MUR,741511,0
2020-08-21,RU-MUR,741511,0
2020-08-22,RU-MUR,741511,0
2020-08-23,RU-MUR,741511,0
2020-08-24,RU-MUR,741511,0
2020-08-25,RU-MUR,741511,0
2020-08-26,RU-MUR,741511,0
2020-08-27,RU-MUR,741511,0
2020-08-28,RU-MUR,741511,0
2020-08-29,RU-MUR,741511,0
2020-08-30,RU-MUR,741511,0
2020-08-31,RU-MUR,741511,0
2020-09-01,RU-MUR,741511,0
2020-09-02,RU-MUR,741511,0
2020-09-03,RU-MUR,741511,0
2020-09-04,RU-MUR,741511,0
2020-09-05,RU-MUR,741511,0
2020-09-06,RU-MUR,741511,0
2020-09-07,RU-MUR,741511,0
2020-09-08,RU-MUR,741511,0
2020-09-09,RU-MUR,741511,0
2020-09-10,RU-MUR,741511,0
2020-09-11,RU-MUR,741511,0
2020-09-12,RU-MUR,741511,0
2020-09-13,RU-MUR,741511,0
2020-09-14,RU-MUR,741511,0
2020-09-15,RU-MUR,741511,0
2020-09-16,RU-MUR,741511,0
2020-09-17,RU-MUR,741511,0
2020-09-18,RU-MUR,741511,0
2020-09-19,RU-MUR,741511,0
2020-09-20,RU-MUR,741511,0
2020-09-21,RU-MUR,741511,0
2020-09-22,RU-MUR,741511,0
2020-09-23,RU-MUR,741511,0
2020-09-24,RU-MUR,741511,0
2020-09-25,RU-MUR,741511,0
2020-09-26,RU-MUR,741511,0
2020-09-27,RU-MUR,741511,0
2020-09-28,RU-MUR,741511,0
2020-09-29,RU-MUR,741511,0
2020-09-30,RU-MUR,741511,0
2020-10-01,RU-MUR,741511,0
2020-10-02,RU-MUR,741511,0
2020-10-03,RU-MUR,741511,0
2020-10-04,RU-MUR,741511,0
2020-10-05,RU-MUR,741511,0
2020-10-06,RU-MUR,741511,0
2020-10-07,RU-MUR,741511,0
2020-10-08,RU-MUR,741511,0
2020-10-09,RU-MUR,741511,0
2020-10-10,RU-MUR,741511,0
2020-10-11,RU-MUR,741511,0
2020-10-12,RU-MUR,741511,0
2020-10-13,RU-MUR,741511,0
2020-10-14,RU-MUR,741511,0
2020-10-15,RU-MUR,741511,0
2020-10-16,RU-MUR,741511,0
2020-10-17,RU-MUR,741511,0
2020-10-18,RU-MUR,741511,0
2020-10-19,RU-MUR,741511,0
2020-10-20,RU-MUR,741511,0
2020-10-21,RU-MUR,741511,0
2020-10-22,RU-MUR,741511,0
2020-10-23,RU-MUR,741511,0
2020-10-24,RU-MUR,741511,0
2020-10-25,RU-MUR,741511,0
2020-10-26,RU-MUR,741511,0
2020-10-27,RU-MUR,741511,0
2020-10-28,RU-MUR,741511,0
2020-10-29,RU-MUR,741511,0
2020-10-30,RU-MUR,741511,0
2020-10-31,RU-MUR,741511,0
2020-11-01,RU-MUR,741511,0
2020-11-02,RU-MUR,741511,0
2020-11-03,RU-MUR,741511,0
2020-11-04,RU-MUR,741511,0
2020-11-05,RU-MUR,741511,0
2020-11-06,RU-MUR,741511,0
2020-11-07,RU-MUR,741511,0
2020-11-08,RU-MUR,741511,0
2020-11-09,RU-MUR,741511,0
2020-11-10,RU-MUR,741511,0
2020-11-11,RU-MUR,741511,0
2020-11-12,RU-MUR,741511,0
2020-11-13,RU-MUR,741511,0
2020-11-14,RU-MUR,741511,0
2020-11-15,RU-MUR,741511,0
2020-11-16,RU-MUR,741511,0
2020-11-17,RU-MUR,741511,0
2020-11-18,RU-MUR,741511,0
2020-11-19,RU-MUR,741511,0
2020-11-20,RU-MUR,741511,0
2020-11-21,RU-MUR,741511,0
2020-11-22,RU-MUR,741511,0
2020-11-23,RU-MUR,741511,0
2020-11-24,RU-MUR,741511,0
2020-11-25,RU-MUR,741511,0
2020-11-26,RU-MUR,741511,0
2020-11-27,RU-MUR,741511,0
2020-11-28,RU-MUR,741511,0
2020-11-29,RU-MUR,741511,0
2020-11-30,RU-MUR,741511,0
2020-12-01,RU-MUR,741511,0
2020-12-02,RU-MUR,741511,0
2020-12-03,RU-MUR,741511,0
2020-12-04,RU-MUR,741511,0
2020-12-05,RU-MUR,741511,0
2020-12-06,RU-MUR,741511,0
2020-12-07,RU-MUR,741511,0
2020-12-08,RU-MUR,741511,0
2020-12-09,RU-MUR,741511,0
2020-12-10,RU-MUR,741511,0
2020-12-11,RU-MUR,741511,0
2020-12-12,RU-MUR,741511,0
2020-12-13,RU-MUR,741511,0
2020-12-14,RU-MUR,741511,0
2020-12-15,RU-MUR,741511,0
2020-12-16,RU-MUR,741511,0
2020-12-17,RU-MUR,741511,0
2020-12-18,RU-MUR,741511,0
2020-12-19,RU-MUR,741511,0
2020-12-20,RU-MUR,741511,0
2020-12-21,RU-MUR,741511,0
2020-12-22,RU-MUR,741511,0
2020-12-23,RU-MUR,741511,0
2020-12-24,RU-MUR,741511,0
2020-12-25,RU-MUR,741511,0
2020-12-26,RU-MUR,741511,0
2020-12-27,RU-MUR,741511,0
2020-12-28,RU-MUR,741511,0
2020-12-29,RU-MUR,741511,0
2020-12-30,RU-MUR,741511,0
2020-12-31,RU-MUR,741511,0
2020-04-12,RU-NGR,19,0
2020-04-13,RU-NGR,20,0
2020-04-14,RU-NGR,22,0
2020-04-15,RU-NGR,23,0
2020-04-16,RU-NGR,25,0
2020-04-17,RU-NGR,26,0
2020-04-18,RU-NGR,28,0
2020-04-19,RU-NGR,30,0
2020-04-20,RU-NGR,32,0
2020-04-21,RU-NGR,35,0
2020-04-22,RU-NGR,37,0
2020-04-23,RU-NGR,40,0
2020-04-24,RU-NGR,43,0
2020-04-25,RU-NGR,46,0
2020-04-26,RU-NGR,49,0
2020-04-27,RU-NGR,52,0
2020-04-28,RU-NGR,56,0
2020-04-29,RU-NGR,60,0
2020-04-30,RU-NGR,64,0
2020-05-01,RU-NGR,68,0
2020-05-02,RU-NGR,73,0
2020-05-03,RU-NGR,78,0
2020-05-04,RU-NGR,84,0
2020-05-05,RU-NGR,90,0
2020-05-06,RU-NGR,96,0
2020-05-07,RU-NGR,103,0
2020-05-08,RU-NGR,110,0
2020-05-09,RU-NGR,117,0
2020-05-10,RU-NGR,125,0
2020-05-11,RU-NGR,134,0
2020-05-12,RU-NGR,144,0
2020-05-13,RU-NGR,154,0
2020-05-14,RU-NGR,164,0
2020-05-15,RU-NGR,176,0
2020-05-16,RU-NGR,188,0
2020-05-17,RU-NGR,201,0
2020-05-18,RU-NGR,215,0
2020-05-19,RU-NGR,230,0
2020-05-20,RU-NGR,246,0
2020-05-21,RU-NGR,263,0
2020-05-22,RU-NGR,281,0
2020-05-23,RU-NGR,301,0
2020-05-24,RU-NGR,322,0
2020-05-25,RU-NGR,344,0
2020-05-26,RU-NGR,368,0
2020-05-27,RU-NGR,394,0
2020-05-28,RU-NGR,421,0
2020-05-29,RU-NGR,450,0
2020-05-30,RU-NGR,481,0
2020-05-31,RU-NGR,515,0
2020-06-01,RU-NGR,551,0
2020-06-02,RU-NGR,589,0
2020-06-03,RU-NGR,630,0
2020-06-04,RU-NGR,674,0
2020-06-05,RU-NGR,720,0
2020-06-06,RU-NGR,770,0
2020-06-07,RU-NGR,824,0
2020-06-08,RU-NGR,881,0
2020-06-09,RU-NGR,942,0
2020-06-10,RU-NGR,1008,0
2020-06-11,RU-NGR,1078,0
2020-06-12,RU-NGR,1152,0
2020-06-13,RU-NGR,1232,0
2020-06-14,RU-NGR,1318,0
2020-06-15,RU-NGR,1409,0
2020-06-16,RU-NGR,1507,0
2020-06-17,RU-NGR,1612,0
2020-06-18,RU-NGR,1724,0
2020-06-19,RU-NGR,1843,0
2020-06-20,RU-NGR,1971,0
2020-06-21,RU-NGR,2108,0
2020-06-22,RU-NGR,2255,0
2020-06-23,RU-NGR,2411,0
2020-06-24,RU-NGR,2578,0
2020-06-25,RU-NGR,2757,0
2020-06-26,RU-NGR,2949,0
2020-06-27,RU-NGR,3153,0
2020-06-28,RU-NGR,3372,0
2020-06-29,RU-NGR,3606,0
2020-06-30,RU-NGR,3857,0
2020-07-01,RU-NGR,4124,0
2020-07-02,RU-NGR,4410,0
2020-07-03,RU-NGR,4717,0
2020-07-04,RU-NGR,5044,0
2020-07-05,RU-NGR,5394,0
2020-07-06,RU-NGR,5768,0
2020-07-07,RU-NGR,6169,0
2020-07-08,RU-NGR,6597,0
2020-07-09,RU-NGR,7054,0
2020-07-10,RU-NGR,7544,0
2020-07-11,RU-NGR,8068,0
2020-07-12,RU-NGR,8627,0
2020-07-13,RU-NGR,9226,0
2020-07-14,RU-NGR,9866,0
2020-07-15,RU-NGR,10551,0
2020-07-16,RU-NGR,11283,0
2020-07-17,RU-NGR,12066,0
2020-07-18,RU-NGR,12904,0
2020-07-19,RU-NGR,13799,0
2020-07-20,RU-NGR,14757,0
2020-07-21,RU-NGR,15781,0
2020-07-22,RU-NGR,16876,0
2020-07-23,RU-NGR,18047,0
2020-07-24,RU-NGR,19299,0
2020-07-25,RU-NGR,20639,0
2020-07-26,RU-NGR,22071,0
2020-07-27,RU-NGR,23602,0
2020-07-28,RU-NGR,25240,0
2020-07-29,RU-NGR,26992,0
2020-07-30,RU-NGR,28865,0
2020-07-31,RU-NGR,30868,0
2020-08-01,RU-NGR,33010,0
2020-08-02,RU-NGR,35301,0
2020-08-03,RU-NGR,37750,0
2020-08-04,RU-NGR,40370,0
2020-08-05,RU-NGR,43171,0
2020-08-06,RU-NGR,46167,0
2020-08-07,RU-NGR,49371,0
2020-08-08,RU-NGR,52797,0
2020-08-09,RU-NGR,56461,0
2020-08-10,RU-NGR,60379,0
2020-08-11,RU-NGR,64569,0
2020-08-12,RU-NGR,69049,0
2020-08-13,RU-NGR,73841,0
2020-08-14,RU-NGR,78965,0
2020-08-15,RU-NGR,84445,0
2020-08-16,RU-NGR,90305,0
2020-08-17,RU-NGR,96571,0
2020-08-18,RU-NGR,103273,0
2020-08-19,RU-NGR,110439,0
2020-08-20,RU-NGR,118103,0
2020-08-21,RU-NGR,126298,0
2020-08-22,RU-NGR,135063,0
2020-08-23,RU-NGR,144435,0
2020-08-24,RU-NGR,154458,0
2020-08-25,RU-NGR,165176,0
2020-08-26,RU-NGR,176638,0
2020-08-27,RU-NGR,188896,0
2020-08-28,RU-NGR,202004,0
2020-08-29,RU-NGR,216021,0
2020-08-30,RU-NGR,231012,0
2020-08-31,RU-NGR,247042,0
2020-09-01,RU-NGR,264186,0
2020-09-02,RU-NGR,282518,0
2020-09-03,RU-NGR,302123,0
2020-09-04,RU-NGR,323088,0
2020-09-05,RU-NGR,345508,0
2020-09-06,RU-NGR,369484,0
2020-09-07,RU-NGR,395124,0
2020-09-08,RU-NGR,422543,0
2020-09-09,RU-NGR,451864,0
2020-09-10,RU-NGR,483220,0
2020-09-11,RU-NGR,516753,0
2020-09-12,RU-NGR,552612,0
2020-09-13,RU-NGR,590959,0
2020-09-14,RU-NGR,596173,0
2020-09-15,RU-NGR,596173,0
2020-09-16,RU-NGR,596173,0
2020-09-17,RU-NGR,596173,0
2020-09-18,RU-NGR,596173,0
2020-09-19,RU-NGR,596173,0
2020-09-20,RU-NGR,596173,0
2020-09-21,RU-NGR,596173,0
2020-09-22,RU-NGR,596173,0
2020-09-23,RU-NGR,596173,0
2020-09-24,RU-NGR,596173,0
2020-09-25,RU-NGR,596173,0
2020-09-26,RU-NGR,596173,0
2020-09-27,RU-NGR,596173,0
2020-09-28,RU-NGR,596173,0
2020-09-29,RU-NGR,596173,0
2020-09-30,RU-NGR,596173,0
2020-10-01,RU-NGR,596173,0
2020-10-02,RU-NGR,596173,0
2020-10-03,RU-NGR,596173,0
2020-10-04,RU-NGR,596173,0
2020-10-05,RU-NGR,596173,0
2020-10-06,RU-NGR,596173,0
2020-10-07,RU-NGR,596173,0
2020-10-08,RU-NGR,596173,0
2020-10-09,RU-NGR,596173,0
2020-10-10,RU-NGR,596173,0
2020-10-11,RU-NGR,596173,0
2020-10-12,RU-NGR,596173,0
2020-10-13,RU-NGR,596173,0
2020-10-14,RU-NGR,596173,0
2020-10-15,RU-NGR,596173,0
2020-10-16,RU-NGR,596173,0
2020-10-17,RU-NGR,596173,0
2020-10-18,RU-NGR,596173,0
2020-10-19,RU-NGR,596173,0
2020-10-20,RU-NGR,596173,0
2020-10-21,RU-NGR,596173,0
2020-10-22,RU-NGR,596173,0
2020-10-23,RU-NGR,596173,0
2020-10-24,RU-NGR,596173,0
2020-10-25,RU-NGR,596173,0
2020-10-26,RU-NGR,596173,0
2020-10-27,RU-NGR,596173,0
2020-10-28,RU-NGR,596173,0
2020-10-29,RU-NGR,596173,0
2020-10-30,RU-NGR,596173,0
2020-10-31,RU-NGR,596173,0
2020-11-01,RU-NGR,596173,0
2020-11-02,RU-NGR,596173,0
2020-11-03,RU-NGR,596173,0
2020-11-04,RU-NGR,596173,0
2020-11-05,RU-NGR,596173,0
2020-11-06,RU-NGR,596173,0
2020-11-07,RU-NGR,596173,0
2020-11-08,RU-NGR,596173,0
2020-11-09,RU-NGR,596173,0
2020-11-10,RU-NGR,596173,0
2020-11-11,RU-NGR,596173,0
2020-11-12,RU-NGR,596173,0
2020-11-13,RU-NGR,596173,0
2020-11-14,RU-NGR,596173,0
2020-11-15,RU-NGR,596173,0
2020-11-16,RU-NGR,596173,0
2020-11-17,RU-NGR,596173,0
2020-11-18,RU-NGR,596173,0
2020-11-19,RU-NGR,596173,0
2020-11-20,RU-NGR,596173,0
2020-11-21,RU-NGR,596173,0
2020-11-22,RU-NGR,596173,0
2020-11-23,RU-NGR,596173,0
2020-11-24,RU-NGR,596173,0
2020-11-25,RU-NGR,596173,0
2020-11-26,RU-NGR,596173,0
2020-11-27,RU-NGR,596173,0
2020-11-28,RU-NGR,596173,0
2020-11-29,RU-NGR,596173,0
2020-11-30,RU-NGR,596173,0
2020-12-01,RU-NGR,596173,0
2020-12-02,RU-NGR,596173,0
2020-12-03,RU-NGR,596173,0
2020-12-04,RU-NGR,596173,0
2020-12-05,RU-NGR,596173,0
2020-12-06,RU-NGR,596173,0
2020-12-07,RU-NGR,596173,0
2020-12-08,RU-NGR,596173,0
2020-12-09,RU-NGR,596173,0
2020-12-10,RU-NGR,596173,0
2020-12-11,RU-NGR,596173,0
2020-12-12,RU-NGR,596173,0
2020-12-13,RU-NGR,596173,0
2020-12-14,RU-NGR,596173,0
2020-12-15,RU-NGR,596173,0
2020-12-16,RU-NGR,596173,0
2020-12-17,RU-NGR,596173,0
2020-12-18,RU-NGR,596173,0
2020-12-19,RU-NGR,596173,0
2020-12-20,RU-NGR,596173,0
2020-12-21,RU-NGR,596173,0
2020-12-22,RU-NGR,596173,0
2020-12-23,RU-NGR,596173,0
2020-12-24,RU-NGR,596173,0
2020-12-25,RU-NGR,596173,0
2020-12-26,RU-NGR,596173,0
2020-12-27,RU-NGR,596173,0
2020-12-28,RU-NGR,596173,0
2020-12-29,RU-NGR,596173,0
2020-12-30,RU-NGR,596173,0
2020-12-31,RU-NGR,596173,0
2020-04-12,RU-NIZ,228,1
2020-04-13,RU-NIZ,269,1
2020-04-14,RU-NIZ,316,1
2020-04-15,RU-NIZ,373,1
2020-04-16,RU-NIZ,439,1
2020-04-17,RU-NIZ,517,1
2020-04-18,RU-NIZ,609,1
2020-04-19,RU-NIZ,717,1
2020-04-20,RU-NIZ,845,2
2020-04-21,RU-NIZ,995,2
2020-04-22,RU-NIZ,1172,2
2020-04-23,RU-NIZ,1380,2
2020-04-24,RU-NIZ,1625,2
2020-04-25,RU-NIZ,1914,3
2020-04-26,RU-NIZ,2255,3
2020-04-27,RU-NIZ,2655,3
2020-04-28,RU-NIZ,3127,4
2020-04-29,RU-NIZ,3683,4
2020-04-30,RU-NIZ,4337,4
2020-05-01,RU-NIZ,5108,5
2020-05-02,RU-NIZ,6015,5
2020-05-03,RU-NIZ,7084,6
2020-05-04,RU-NIZ,8343,6
2020-05-05,RU-NIZ,9825,7
2020-05-06,RU-NIZ,11571,8
2020-05-07,RU-NIZ,13627,8
2020-05-08,RU-NIZ,16048,9
2020-05-09,RU-NIZ,18899,10
2020-05-10,RU-NIZ,22257,11
2020-05-11,RU-NIZ,26211,12
2020-05-12,RU-NIZ,30868,13
2020-05-13,RU-NIZ,36353,14
2020-05-14,RU-NIZ,42812,15
2020-05-15,RU-NIZ,50418,17
2020-05-16,RU-NIZ,59376,18
2020-05-17,RU-NIZ,69925,20
2020-05-18,RU-NIZ,82349,21
2020-05-19,RU-NIZ,96980,23
2020-05-20,RU-NIZ,114210,25
2020-05-21,RU-NIZ,134502,28
2020-05-22,RU-NIZ,158398,30
2020-05-23,RU-NIZ,186541,33
2020-05-24,RU-NIZ,219683,36
2020-05-25,RU-NIZ,258714,39
2020-05-26,RU-NIZ,304680,42
2020-05-27,RU-NIZ,358812,46
2020-05-28,RU-NIZ,422562,50
2020-05-29,RU-NIZ,497638,55
2020-05-30,RU-NIZ,586053,59
2020-05-31,RU-NIZ,690177,65
2020-06-01,RU-NIZ,812800,70
2020-06-02,RU-NIZ,957209,76
2020-06-03,RU-NIZ,1127275,83
2020-06-04,RU-NIZ,1327557,90
2020-06-05,RU-NIZ,1563422,98
2020-06-06,RU-NIZ,1841194,107
2020-06-07,RU-NIZ,2168316,116
2020-06-08,RU-NIZ,2553559,126
2020-06-09,RU-NIZ,3007247,137
2020-06-10,RU-NIZ,3203818,149
2020-06-11,RU-NIZ,3203818,162
2020-06-12,RU-NIZ,3203818,177
2020-06-13,RU-NIZ,3203818,192
2020-06-14,RU-NIZ,3203818,209
2020-06-15,RU-NIZ,3203818,227
2020-06-16,RU-NIZ,3203818,247
2020-06-17,RU-NIZ,3203818,268
2020-06-18,RU-NIZ,3203818,292
2020-06-19,RU-NIZ,3203818,317
2020-06-20,RU-NIZ,3203818,345
2020-06-21,RU-NIZ,3203818,375
2020-06-22,RU-NIZ,3203818,408
2020-06-23,RU-NIZ,3203818,443
2020-06-24,RU-NIZ,3203818,482
2020-06-25,RU-NIZ,3203818,524
2020-06-26,RU-NIZ,3203818,569
2020-06-27,RU-NIZ,3203818,619
2020-06-28,RU-NIZ,3203818,673
2020-06-29,RU-NIZ,3203818,732
2020-06-30,RU-NIZ,3203818,796
2020-07-01,RU-NIZ,3203818,865
2020-07-02,RU-NIZ,3203818,940
2020-07-03,RU-NIZ,3203818,1022
2020-07-04,RU-NIZ,3203818,1111
2020-07-05,RU-NIZ,3203818,1208
2020-07-06,RU-NIZ,3203818,1313
2020-07-07,RU-NIZ,3203818,1428
2020-07-08,RU-NIZ,3203818,1552
2020-07-09,RU-NIZ,3203818,1687
2020-07-10,RU-NIZ,3203818,1834
2020-07-11,RU-NIZ,3203818,1994
2020-07-12,RU-NIZ,3203818,2167
2020-07-13,RU-NIZ,3203818,2356
2020-07-14,RU-NIZ,3203818,2561
2020-07-15,RU-NIZ,3203818,2785
2020-07-16,RU-NIZ,3203818,3027
2020-07-17,RU-NIZ,3203818,3291
2020-07-18,RU-NIZ,3203818,3577
2020-07-19,RU-NIZ,3203818,3889
2020-07-20,RU-NIZ,3203818,4228
2020-07-21,RU-NIZ,3203818,4596
2020-07-22,RU-NIZ,3203818,4996
2020-07-23,RU-NIZ,3203818,5431
2020-07-24,RU-NIZ,3203818,5904
2020-07-25,RU-NIZ,3203818,6418
2020-07-26,RU-NIZ,3203818,6977
2020-07-27,RU-NIZ,3203818,7585
2020-07-28,RU-NIZ,3203818,8245
2020-07-29,RU-NIZ,3203818,8963
2020-07-30,RU-NIZ,3203818,9744
2020-07-31,RU-NIZ,3203818,10593
2020-08-01,RU-NIZ,3203818,11515
2020-08-02,RU-NIZ,3203818,12518
2020-08-03,RU-NIZ,3203818,13608
2020-08-04,RU-NIZ,3203818,14793
2020-08-05,RU-NIZ,3203818,16081
2020-08-06,RU-NIZ,3203818,17481
2020-08-07,RU-NIZ,3203818,19004
2020-08-08,RU-NIZ,3203818,20659
2020-08-09,RU-NIZ,3203818,22458
2020-08-10,RU-NIZ,3203818,24413
2020-08-11,RU-NIZ,3203818,26539
2020-08-12,RU-NIZ,3203818,28850
2020-08-13,RU-NIZ,3203818,31363
2020-08-14,RU-NIZ,3203818,32038
2020-08-15,RU-NIZ,3203818,32038
2020-08-16,RU-NIZ,3203818,32038
2020-08-17,RU-NIZ,3203818,32038
2020-08-18,RU-NIZ,3203818,32038
2020-08-19,RU-NIZ,3203818,32038
2020-08-20,RU-NIZ,3203818,32038
2020-08-21,RU-NIZ,3203818,32038
2020-08-22,RU-NIZ,3203818,32038
2020-08-23,RU-NIZ,3203818,32038
2020-08-24,RU-NIZ,3203818,32038
2020-08-25,RU-NIZ,3203818,32038
2020-08-26,RU-NIZ,3203818,32038
2020-08-27,RU-NIZ,3203818,32038
